"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20170621_20170705.csv"
"C","Report for: 06/21/2017 - 07/05/2017"
"C","Report generated: 07/03/2019 14:41:27 EDT"
"H","Date","Hour Ending","Total Load"
"H","Date","HE","MWh"
"D","06/21/2017","01",12822.7
"D","06/21/2017","02",12536.58
"D","06/21/2017","03",12310.31
"D","06/21/2017","04",12350.67
"D","06/21/2017","05",12229.87
"D","06/21/2017","06",12582.03
"D","06/21/2017","07",13450.74
"D","06/21/2017","08",14531.09
"D","06/21/2017","09",15334.71
"D","06/21/2017","10",15876.39
"D","06/21/2017","11",16336.38
"D","06/21/2017","12",16684.05
"D","06/21/2017","13",16986.49
"D","06/21/2017","14",17334.1
"D","06/21/2017","15",17648.7
"D","06/21/2017","16",17965.35
"D","06/21/2017","17",18292.74
"D","06/21/2017","18",18424.34
"D","06/21/2017","19",18170.22
"D","06/21/2017","20",17672.71
"D","06/21/2017","21",17193.79
"D","06/21/2017","22",16616.16
"D","06/21/2017","23",15055.7
"D","06/21/2017","24",13635.96
"D","06/22/2017","01",12652.38
"D","06/22/2017","02",11929.76
"D","06/22/2017","03",11837.84
"D","06/22/2017","04",11745.16
"D","06/22/2017","05",11820.1
"D","06/22/2017","06",12335.26
"D","06/22/2017","07",13196.77
"D","06/22/2017","08",14031.67
"D","06/22/2017","09",14651.49
"D","06/22/2017","10",15103.14
"D","06/22/2017","11",15572.34
"D","06/22/2017","12",16017.85
"D","06/22/2017","13",16401.36
"D","06/22/2017","14",16980.08
"D","06/22/2017","15",17367.38
"D","06/22/2017","16",17847.72
"D","06/22/2017","17",18322.95
"D","06/22/2017","18",18554.82
"D","06/22/2017","19",18218.32
"D","06/22/2017","20",17838.36
"D","06/22/2017","21",17631.5
"D","06/22/2017","22",17091.97
"D","06/22/2017","23",15631.11
"D","06/22/2017","24",14087.78
"D","06/23/2017","01",13031.16
"D","06/23/2017","02",12924.42
"D","06/23/2017","03",12763.79
"D","06/23/2017","04",12647.6
"D","06/23/2017","05",12525.02
"D","06/23/2017","06",12923.98
"D","06/23/2017","07",13890.0
"D","06/23/2017","08",15307.76
"D","06/23/2017","09",16351.67
"D","06/23/2017","10",17052.63
"D","06/23/2017","11",17722.06
"D","06/23/2017","12",18457.88
"D","06/23/2017","13",19315.22
"D","06/23/2017","14",20088.79
"D","06/23/2017","15",20205.87
"D","06/23/2017","16",20329.81
"D","06/23/2017","17",20387.29
"D","06/23/2017","18",20302.47
"D","06/23/2017","19",19770.46
"D","06/23/2017","20",19100.1
"D","06/23/2017","21",18721.84
"D","06/23/2017","22",18154.06
"D","06/23/2017","23",16880.71
"D","06/23/2017","24",15433.35
"D","06/24/2017","01",14308.3
"D","06/24/2017","02",13567.56
"D","06/24/2017","03",13324.82
"D","06/24/2017","04",13552.78
"D","06/24/2017","05",13531.83
"D","06/24/2017","06",13660.96
"D","06/24/2017","07",14119.18
"D","06/24/2017","08",14651.14
"D","06/24/2017","09",15588.09
"D","06/24/2017","10",16347.32
"D","06/24/2017","11",16789.65
"D","06/24/2017","12",16882.58
"D","06/24/2017","13",16914.5
"D","06/24/2017","14",17057.76
"D","06/24/2017","15",17377.72
"D","06/24/2017","16",17748.39
"D","06/24/2017","17",18083.09
"D","06/24/2017","18",18215.33
"D","06/24/2017","19",18201.05
"D","06/24/2017","20",17671.91
"D","06/24/2017","21",16975.91
"D","06/24/2017","22",16409.43
"D","06/24/2017","23",15161.42
"D","06/24/2017","24",13796.48
"D","06/25/2017","01",12769.36
"D","06/25/2017","02",12458.01
"D","06/25/2017","03",12457.11
"D","06/25/2017","04",12097.4
"D","06/25/2017","05",11872.4
"D","06/25/2017","06",11900.24
"D","06/25/2017","07",12164.78
"D","06/25/2017","08",12275.67
"D","06/25/2017","09",12682.98
"D","06/25/2017","10",13373.08
"D","06/25/2017","11",13982.38
"D","06/25/2017","12",14498.64
"D","06/25/2017","13",15010.08
"D","06/25/2017","14",15476.09
"D","06/25/2017","15",15919.84
"D","06/25/2017","16",16084.83
"D","06/25/2017","17",16028.7
"D","06/25/2017","18",16304.39
"D","06/25/2017","19",16405.17
"D","06/25/2017","20",16148.19
"D","06/25/2017","21",15873.2
"D","06/25/2017","22",15438.92
"D","06/25/2017","23",14104.62
"D","06/25/2017","24",12753.04
"D","06/26/2017","01",11773.76
"D","06/26/2017","02",11368.92
"D","06/26/2017","03",11194.36
"D","06/26/2017","04",11103.72
"D","06/26/2017","05",11202.14
"D","06/26/2017","06",11585.44
"D","06/26/2017","07",12717.63
"D","06/26/2017","08",13699.29
"D","06/26/2017","09",14339.97
"D","06/26/2017","10",14712.59
"D","06/26/2017","11",15160.25
"D","06/26/2017","12",15555.93
"D","06/26/2017","13",15848.14
"D","06/26/2017","14",16154.41
"D","06/26/2017","15",16319.6
"D","06/26/2017","16",16541.55
"D","06/26/2017","17",16858.9
"D","06/26/2017","18",17098.63
"D","06/26/2017","19",16932.92
"D","06/26/2017","20",16517.18
"D","06/26/2017","21",16162.97
"D","06/26/2017","22",15558.44
"D","06/26/2017","23",14141.03
"D","06/26/2017","24",12623.32
"D","06/27/2017","01",11579.16
"D","06/27/2017","02",11241.34
"D","06/27/2017","03",11330.56
"D","06/27/2017","04",11163.75
"D","06/27/2017","05",11085.46
"D","06/27/2017","06",11373.35
"D","06/27/2017","07",12344.31
"D","06/27/2017","08",13553.33
"D","06/27/2017","09",14265.78
"D","06/27/2017","10",14828.12
"D","06/27/2017","11",15159.56
"D","06/27/2017","12",15192.2
"D","06/27/2017","13",15239.7
"D","06/27/2017","14",15579.07
"D","06/27/2017","15",15716.66
"D","06/27/2017","16",15662.56
"D","06/27/2017","17",15708.74
"D","06/27/2017","18",15907.63
"D","06/27/2017","19",15780.05
"D","06/27/2017","20",15358.73
"D","06/27/2017","21",15086.7
"D","06/27/2017","22",14470.83
"D","06/27/2017","23",13624.41
"D","06/27/2017","24",12234.36
"D","06/28/2017","01",11456.38
"D","06/28/2017","02",10927.53
"D","06/28/2017","03",11000.84
"D","06/28/2017","04",10981.08
"D","06/28/2017","05",11272.41
"D","06/28/2017","06",11751.82
"D","06/28/2017","07",12551.21
"D","06/28/2017","08",13549.18
"D","06/28/2017","09",13626.37
"D","06/28/2017","10",13702.67
"D","06/28/2017","11",13976.63
"D","06/28/2017","12",14244.83
"D","06/28/2017","13",14504.07
"D","06/28/2017","14",14816.19
"D","06/28/2017","15",14978.51
"D","06/28/2017","16",15141.77
"D","06/28/2017","17",15510.36
"D","06/28/2017","18",15899.52
"D","06/28/2017","19",15916.81
"D","06/28/2017","20",15648.22
"D","06/28/2017","21",15412.62
"D","06/28/2017","22",14966.09
"D","06/28/2017","23",13620.72
"D","06/28/2017","24",12225.47
"D","06/29/2017","01",11732.51
"D","06/29/2017","02",11469.26
"D","06/29/2017","03",11144.36
"D","06/29/2017","04",11267.22
"D","06/29/2017","05",11234.9
"D","06/29/2017","06",11543.83
"D","06/29/2017","07",12322.94
"D","06/29/2017","08",13487.84
"D","06/29/2017","09",14234.51
"D","06/29/2017","10",14626.82
"D","06/29/2017","11",15136.17
"D","06/29/2017","12",15604.44
"D","06/29/2017","13",15921.11
"D","06/29/2017","14",16147.26
"D","06/29/2017","15",16395.56
"D","06/29/2017","16",16489.37
"D","06/29/2017","17",16506.94
"D","06/29/2017","18",16416.77
"D","06/29/2017","19",16146.06
"D","06/29/2017","20",15900.41
"D","06/29/2017","21",15840.65
"D","06/29/2017","22",15353.05
"D","06/29/2017","23",14137.23
"D","06/29/2017","24",12831.52
"D","06/30/2017","01",11953.17
"D","06/30/2017","02",11823.18
"D","06/30/2017","03",11767.54
"D","06/30/2017","04",11681.62
"D","06/30/2017","05",11787.06
"D","06/30/2017","06",11994.78
"D","06/30/2017","07",12924.0
"D","06/30/2017","08",14307.14
"D","06/30/2017","09",15222.95
"D","06/30/2017","10",15827.74
"D","06/30/2017","11",16361.05
"D","06/30/2017","12",16704.08
"D","06/30/2017","13",17158.25
"D","06/30/2017","14",17804.57
"D","06/30/2017","15",18467.42
"D","06/30/2017","16",18965.88
"D","06/30/2017","17",19536.1
"D","06/30/2017","18",19661.61
"D","06/30/2017","19",19071.51
"D","06/30/2017","20",18363.7
"D","06/30/2017","21",17782.58
"D","06/30/2017","22",17021.63
"D","06/30/2017","23",15797.61
"D","06/30/2017","24",14337.67
"D","07/01/2017","01",13340.77
"D","07/01/2017","02",12699.75
"D","07/01/2017","03",12461.01
"D","07/01/2017","04",12154.28
"D","07/01/2017","05",12058.58
"D","07/01/2017","06",12329.33
"D","07/01/2017","07",12673.62
"D","07/01/2017","08",13417.82
"D","07/01/2017","09",14648.66
