"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20150801_20150815.csv"
"C","Report for: 08/01/2015 - 08/15/2015"
"C","Report generated: 06/30/2019 12:45:42 EDT"
"H","Date","Hour Ending","Total Load"
"D","08/13/2015","24",14390.13
"D","08/14/2015","01",13574.08
"D","08/14/2015","02",13016.17
"D","08/14/2015","03",12779.52
"D","08/14/2015","04",12509.5
"D","08/14/2015","05",12559.02
"D","08/14/2015","06",12917.94
"D","08/14/2015","07",13723.11
"D","08/14/2015","08",14849.7
"D","08/14/2015","09",15468.85
"D","08/14/2015","10",16350.53
"D","08/14/2015","11",17120.12
"D","08/14/2015","12",17704.1
"D","08/14/2015","13",18132.34
"D","08/14/2015","14",18699.1
"D","08/14/2015","15",19205.0
"D","08/14/2015","16",19579.43
"D","08/14/2015","17",19902.84
"D","08/14/2015","18",19920.53
"D","08/14/2015","19",19414.96
"D","08/14/2015","20",18685.25
"D","08/14/2015","21",18486.52
"D","08/14/2015","22",17566.19
"D","08/14/2015","23",16145.83
"D","08/14/2015","24",14648.62
"D","08/15/2015","01",13642.69
"D","08/15/2015","02",13323.59
"D","08/15/2015","03",13253.49
"D","08/15/2015","04",12819.12
"D","08/15/2015","05",12716.15
"D","08/15/2015","06",12894.98
"D","08/15/2015","07",13077.23
"D","08/15/2015","08",14108.08
"D","08/15/2015","09",14738.85
"D","08/15/2015","10",15772.01
"D","08/15/2015","11",16886.25
"D","08/15/2015","12",17885.22
"D","08/15/2015","13",18669.79
"D","08/15/2015","14",19255.41
"D","08/15/2015","15",19631.87
"D","08/15/2015","16",19956.01
"D","08/15/2015","17",20093.99
"D","08/15/2015","18",20001.71
"D","08/15/2015","19",19562.78
"D","08/15/2015","20",18982.72
"D","08/15/2015","21",18807.78
"D","08/15/2015","22",17907.14
"D","08/15/2015","23",16526.32
"D","08/15/2015","24",15104.68
"T","360 lines"
